sofifa_id,short_name
193983,A. Delort
195365,K. Kampl
195859,D. Ings
197965,Pizzi
198164,Jonathan Viera
198710,J. Rodríguez
199304,Danilo
199564,Sergi Roberto
199987,J. Cillessen
200260,S. Berghuis
200454,Paco Alcácer
200724,Nacho Fernández
200888,Danilo Pereira
200949,Lucas Moura
201095,A. Marchesín
202695,J. Tarkowski
203551,A. Florenzi
204120,T. Vaclík
204311,K. Zouma
204525,Iñigo Martínez
204638,W. Orban
205175,A. Milik
205569,J. Ward-Prowse
205659,A. Cragno
205678,E. Višća
206511,M. Arnold
207439,L. Paredes
208330,A. Januzaj
208448,E. Forsberg
208596,A. Belotti
208618,Lucas Vázquez
209297,Fred
210008,A. Rabiot
210385,Rui Silva
210406,P. Zieliński
210411,Otávio
210463,D. Machís
211300,A. Martial
211990,O. Vlachodimos
212194,J. Brandt
214979,J. Musso
215330,J. Correa
216201,Iñaki Williams
216409,M. Politano
216475,Morales
217940,D. Djené
220093,H. Hateboer
220407,M. Dúbravka
221363,D. van de Beek
221479,D. Calvert-Lewin
221992,H. Lozano
223952,David Soria
224081,K. Phillips
224411,Gonçalo Guedes
225375,K. Laimer
226110,N. Pépé
226166,N. Mukiele
226226,G. Lo Celso
227127,Álex Remiro
227950,Yeray
228251,L. Pellegrini
230225,Juiano Mestres
230256,Adryan Zonta
230258,Rosberto Dourado
230294,Louri Beretta
230347,Welington Dano
230430,Oswaldinato
231969,R. Malinovskyi
232411,C. Nkunku
233927,Lucas Paquetá
234153,Carlos Soler
234742,H. Barnes
234906,H. Aouar
235374,M. Lazzari
238074,R. James
239231,Cucurella
240950,Pedro Gonçalves
241852,M. Diaby
245279,Reguilón
247263,E. Tapsoba
247394,D. Kulusevski
251573,Renan Lodi
251854,Pedri
1179,G. Buffon
140233,G. Ochoa
148119,I. Akinfeev
162347,João Moutinho
169588,J. Evans
171579,Raúl García
171877,M. Hamšík
172522,D. Wass
173426,S. Mignolet
176676,Marcelo
177388,D. Payet
177509,M. Benatia
177604,Nacho Monreal
178518,R. Nainggolan
182493,D. Godín
182494,F. Muslera
183855,A. Ogbonna
184941,A. Sánchez
185020,José Callejón
186561,A. Ramsey
187598,Rafael Tolói
189117,R. Bürki
189271,F. Coquelin
189690,Guaita
190972,E. Salvio
193061,R. Pereyra
196432,E. Pérez
197225,N. Lodeiro
197242,G. Krychowiak
198009,M. Perin
198031,Sérgio Oliveira
198141,Bartra
198950,Pablo Sarabia
198951,C. Bakambu
199042,C. Aránguiz
199254,João Pedro
201119,Ismaily
201143,A. Mandi
201400,Rafinha
201922,M. Hinteregger
202024,R. Freuler
202166,J. Draxler
202325,D. Demme
203890,Š. Vrsaljko
203895,Pozuelo
203980,K. Fortounis
204399,E. Zahavi
204970,F. Thauvin
205600,S. Umtiti
205686,T. Savanier
205693,S. Haller
205705,Z. Feddal
205849,E. Andrada
207599,M. Keane
207732,Roger
207877,J. Martínez
208808,Q. Promes
209519,G. Laborde
209960,Pacheco
210455,Jonny
211117,D. Alli
212151,T. Strakosha
212187,P. Max
212814,João Mário
213661,A. Christensen
214584,F. Armani
215223,W. Benítez
215316,G. Rulli
216189,Capa
217870,G. Di Lorenzo
219683,C. Tolisso
219953,Embarba
220182,J. Denayer
220971,N. Keïta
221087,Pau López
221660,V. Lindelöf
222331,L. Klostermann
222716,Everton
223724,S. Lainer
223816,J. Rodríguez
223959,L. Torreira
224179,Borja Iglesias
224309,Joan Jordán
225085,J. Bamba
225201,Álex Berenguer
225953,S. Bergwijn
226491,K. Tierney
226754,I. Bennacer
227290,M. Dmitrović
227813,O. Zinchenko
227928,Nélson Semedo
229237,M. Akanji
229261,D. Zakaria
229582,G. Mancini
229857,S. Sensi
229927,Gerson
230201,Maikel Catarino
230204,Héniton Pires
230271,Laure Santeiro
230313,Tony Abranjes
230767,Renato Sanches
231447,D. Malen
232119,Ç. Söyüncü
232293,V. Osimhen
233195,X. Schlager
233306,D. Henderson
236401,N. Mazraoui
236583,J. Pavlenka
236987,B. Kamara
237238,S. McTominay
237383,A. Bastoni
238794,Vinícius Jr.
239207,M. Gómez
240709,R. Baku
240900,Unai Núñez
241084,L. Díaz
241095,N. Vlašić
243576,Pedro Porro
244369,V. Tsygankov
244470,V. Coufal
246669,B. Saka
41,Iniesta
138412,J. Milner
156616,F. Ribéry
158121,B. Costil
159145,B. Gomis
162240,M. Dembélé
170890,B. Matuidi
173221,A. Candreva
176550,D. Ospina
176635,M. Özil
176919,N. Guzmán
178509,O. Giroud
184484,G. Sigurðsson
186682,Montoro
187052,Y. M'Vila
188041,Rafael Carioca
188042,M. Suárez
189560,Iborra
189615,A. Cresswell
189682,B. Mee
189805,L. de Jong
190584,Illarramendi
190717,M. Antonio
190745,M. Silvestri
190813,S. El Shaarawy
191202,N. Matić
191740,Ander Herrera
192064,Gao Late
192123,C. Wood
192598,Ai Kesen
192638,Marcos Alonso
192789,Mario Gaspar
192906,L. Rodríguez
193198,N. Gudelj
193348,X. Shaqiri
194209,Y. El Arabi
194333,R. Gikiewicz
196978,C. Wilson
198230,Germán
198329,Rodrigo
198784,A. Oxlade-Chamberlain
198946,D. D'Ambrosio
199354,Lucas Pérez
199503,G. Xhaka
200315,Cristian Tello
200726,B. Lecomte
201455,G. Kondogbia
202048,C. Coady
202335,E. Dier
202477,Deulofeu
202648,Sergi Darder
202750,W. Boly
202857,K. Bellarabi
202935,Álvaro
203299,A. Carrillo
203483,D. Klaassen
204024,C. Kramer
204234,Edgar Badia
204259,S. Arias
204538,R. Ruidíaz
204884,B. Mendy
205923,B. Davies
206413,T. Stepanenko
206467,A. Plea
206545,Manu Trigueros
206585,Kepa
207494,J. Lingard
208104,Matheus
208135,A. Doucouré
208165,B. Djimsiti
209846,C. Günter
210315,De Tomás
210324,J. Hofmann
210513,J. Quintero
210625,K. Mbabu
210897,C. Mbemba
211022,Rubén García
211241,Rubén Peña
211748,K. Demirbay
212096,V. Grifo
212382,P. Onuachu
212404,F. Bernardeschi
212442,José Sá
213516,Ricardo Horta
214047,M. Uribe
216145,A. Izzo
216150,D. Zappacosta
216388,A. Saint-Maximin
216531,Paulinho
218339,M. Dahoud
219789,H. Traoré
219809,T. Bakayoko
220253,Munir
220523,Y. Mina
220673,R. Tapia
220793,D. Sánchez
221491,N. Elvedi
222028,J. Weigl
222501,T. Castagne
223249,G. Arias
223578,Mata
223597,R. Aguilar
224031,A. Marušić
224196,R. Bensebaini
224490,Z. Çelik
225116,A. Meret
225508,E. Bailly
225663,A. Golovin
226162,E. Buendía
226221,Aritz Elustondo
226300,U. Çakır
226456,Pablo Fornals
226851,B. Pavard
228093,M. Thuram
228520,E. Ávila
228687,K. Dolberg
230184,Ronaldo Esler
230216,Adnan Vidual
230234,Everton Andrão
230251,Melvin Parrela
230312,Gabri Prestão
230498,Luimo Boas Santos
232432,L. Jović
232580,Gabriel
232665,M. Arambarri
232730,D. Kamada
232756,F. Tomori
233738,Zubeldia
234035,Odriozola
234236,P. Schick
234612,J. Ikoné
235073,G. Kobel
235688,Lucas Veríssimo
236480,Y. Bissouma
236506,M. Senesi
236572,O. Wijndal
236610,M. Kean
236632,David Neres
237239,E. Bardhi
237942,P. Estupiñán
239301,L. Martínez
239433,N. Maksimović
240243,Matheus Cunha
240679,T. Koopmeiners
241637,A. Tchouaméni
241788,M. Taremi
242516,C. Gakpo
243812,Rodrygo
244067,M. Lacroix
247204,Emerson
247851,Bruno Guimarães
251809,S. Botman
252371,J. Bellingham
255475,Antony
24630,Pepe Reina
146439,Negredo
152908,A. Young
156433,A. Talavera
159261,F. Quagliarella
163155,B. Foster
165229,L. Koscielny
167397,Falcao
170368,E. Lamela
171897,A. Guardado
172962,V. Moses
173306,C. Ansaldi
173909,K. Boateng
174543,C. Bravo
175254,F. Caicedo
175379,Pedro León
176772,A. Oukidja
177633,Ángel
178007,Miguel Veloso
178088,Juan Mata
178213,E. Capoue
178224,J. Hernández
178250,P. Diop
178415,R. Vormer
180216,S. Coleman
180334,Marcelo
183394,M. Sissoko
184392,M. Darmian
185103,A. Kolarov
186197,G. Kakuta
186801,C. Kouyaté
187607,A. Dzyuba
187936,S. Nzonzi
188335,A. Budimir
189053,F. Caputo
189125,G. Bonaventura
189280,A. Westwood
189505,Pedro
189606,J. Baumgartlinger
189881,C. Smalling
190243,M. Hitz
191180,J. Pastore
192045,L. Rodríguez
192678,Kike García
192679,Escudero
193171,Jaume Costa
193361,R. Soriano
193408,H. Seferović
193469,Víctor Ruiz
194222,Laguardia
195096,Fransérgio
197837,D. Boyata
198657,J. Svensson
198658,F. Midtsjø
199189,R. Barkley
199206,D. Vida
199576,Oriol Romeu
199652,D. Praet
199715,Vitolo
199915,L. Dunk
200155,H. Vanaken
200159,S. Ortega
201042,D. Sidibé
201417,M. Doherty
201995,Felipe Anderson
202849,J. Vestergaard
203605,P. Kadeřábek
203747,Héctor Bellerín
203843,D. Suárez
204082,J. Brooks
204614,Mário Rui
205192,Denis Suárez
205409,S. Sosa
205966,A. Younes
206534,P. Bamford
206590,Moi Gómez
206651,Roberto Torres
207566,William Carvalho
208268,B. Cristante
208295,R. Saïss
208334,J. Hector
208364,Clinton Mata
208920,N. Aké
209288,F. Mollet
209973,J. Nsame
210372,R. Ghezzal
210537,R. Steffen
210665,M. Halstenberg
210736,Emerson
210881,J. McGinn
210930,Carles Gil
211591,M. Dembélé
212207,N. Stanciu
212213,Ricardo Esgaio
212419,T. Mings
213160,R. Zobnin
213331,J. Tah
213577,Puertas
213874,Thiago Mendes
213951,Helton Leite
213956,Adama Traoré
214040,F. Fabra
214092,A. Miranchuk
214097,B. Bourigeaud
214766,C. Izquierdoz
215353,L. Alario
215590,Ayoze Pérez
216194,Dani García
216320,S. Fofana
216643,L. Dubois
217036,Álex Moreno
217546,Sequeira
219581,S. Gigot
219733,L. Ajorque
219792,B. Santamaria
219985,M. Vecino
220883,R. Borré
221697,O. Watkins
221832,L. Olaza
222493,M. Friedrich
222558,R. Karsdorp
222943,Jony
223053,Á. Mena
223273,M. Pašalić
224003,Sergio Herrera
224069,K. Toko Ekambi
224254,C. Pavón
224371,J. Bowen
225263,D. Ćaleta-Car
225341,David García
225659,G. Rodríguez
225711,A. Diallo
225719,K. Iheanacho
226766,Daniel Podence
226789,A. Fulgini
227055,Gelson Martins
227174,M. Cash
227535,R. Bentancur
227678,E. Konsa
227890,Nuno Santos
228336,F. Grillitsch
228413,E. Audero
228881,D. Calabria
229909,A. Lunev
230183,Gerson Armão
230206,Wellington Sabrão
230212,Antônio Chiamuloira
230285,Vincente Dourado
230360,Everticinho
230385,Albertinho Dutra
230406,Guilson Paiva
230426,Arturo Inálcio
230440,Fredditinho
230442,Matheus Bardeira
230460,Prazeracinho
231340,G. Montiel
231352,T. Abraham
231410,Brahim
231691,A. Lafont
231887,Y. Yazıcı
232080,J. Harrison
232487,W. Endo
233486,R. Le Normand
234060,Y. Herrera
234835,Domingos Duarte
235353,I. Sarr
236045,Reinildo
236355,Luiz Felipe
236791,A. Barák
237678,I. Konaté
238067,N. Zaniolo
238463,A. Haidara
238476,D. Zagadou
238616,Pedro Neto
239380,N. Lang
239613,M. Pessina
239817,B. Soumaré
240699,N. De la Cruz
240753,A. Gouiri
241184,Junior Firpo
241727,P. Rajković
242187,C. Baumgartner
242201,Luis Milla
243238,Júnior Moraes
243559,De Frutos
243630,J. David
244193,Jovane Cabral
244253,U. Račić
244467,O. Kolář
244622,Puado
245630,Y. Fofana
246104,R. Gravenberch
246147,M. Greenwood
246430,D. Vlahović
246646,M. Caqueret
246844,Carlos Neva
248243,E. Camavinga
248695,W. Fofana
252145,Nuno Mendes
256630,F. Wirtz
20775,Quaresma
49000,A. McGregor
146748,Diego López
146758,Soldado
154472,Jorge Molina
158963,L. Biglia
165109,Ș. Radu
170370,J. dos Santos
170597,T. Krul
172114,D. Valeri
172879,Sokratis
173432,H. Moreno
173521,Marcano
173608,Joselu
176600,K. Gameiro
177326,M. Valbuena
179605,A. Taarabt
179789,D. Da Silva
180714,Guilherme
180808,O. Kúdela
181098,M. Hasebe
181820,S. Jovetić
183353,Víctor Díaz
183899,P. Piatti
184703,L. Montes
184858,Alan Kardec
185221,Luiz Gustavo
185239,Ö. Toprak
188044,A Lan
188081,Alex Teixeira
188103,Rochina
188988,M. Lanzini
189068,B. Dost
189250,S. Rondón
189472,Aridane
190143,Cote
190149,De Marcos
190432,Oier
190577,S. Blanco
190875,J. Kucka
192342,E. Cardona
192816,L. Cabrera
193254,C. Trimmel
193290,M. Braithwaite
193601,G. Pezzella
194022,André Almeida
194229,Hugo Mallo
194806,C. Dawson
194932,A. Townsend
194958,A. Mooy
195093,Willian José
195272,M. Faraoni
195479,J. Tavernier
196147,G. Moreno
197083,D. Caligiuri
197948,F. Lejeune
198118,J. Guilavogui
198129,C. Ortiz
198140,R. Funes Mori
199005,M. Ryan
199069,V. Aboubakar
199580,C. Goldson
199641,M. Sels
200094,M. Ozdoev
200110,M. Bizot
200215,S. Rode
200536,N. Schulz
201315,Pablo
201325,C. Tătărușanu
201377,J. Murillo
201454,F. Ghoulam
201505,David López
202282,S. Armstrong
202371,T. Meunier
202493,Aleix Vidal
202562,J. Roussillon
202789,A. Schwolow
202851,G. Defrel
203177,D. Foulquier
203487,J. Lascelles
203757,Zé Luís
204341,Luís Neto
204876,Clerc
205186,P. Gazzaniga
206075,S. Johnstone
206493,Y. Abdelhamid
206652,Sergio Rico
207421,L. Trossard
207664,C. Bacca
207791,Y. Poulsen
207948,B. Traoré
208004,J. Veltman
208250,A. Bakasetas
208777,Óliver Torres
209440,Romarinho
210282,Bruno Peres
210617,Samu Castillejo
210864,E. Hysaj
211147,V. Lazaro
211320,D. Rugani
211454,M. Elneny
211575,André Gomes
211784,N. Maupay
212067,C. Vargas
212153,R. Gagliardini
212245,Y. Gerhardt
212491,A. Masuaku
212501,L. Dendoncker
212602,Diego Llorente
212623,Santi Mina
213013,F. Acheampong
213655,A. Iwobi
213761,A. Hamdallah
214009,G. Cuéllar
214947,J. Gbamin
214977,M. Kranevitter
215057,I. Marcone
215071,M. Casco
215160,F. Angileri
215441,S. Guirassy
215502,B. Drągowski
216258,I. Bebou
216435,S. Lobotka
216497,M. Philipp
217196,J. Palomino
217877,T. Bongonda
218659,M. Targett
219145,G. Maripán
219391,G. Escalante
219522,J. Ledesma
219681,J. Amavi
220085,L. Waldschmidt
220132,Zaldúa
220287,J. Dinenno
220421,H. Kamara
220502,M. Zaccagni
220621,S. Benrahma
221174,M. Oršić
222357,B. Embolo
222390,Unai López
222400,H. Winks
222509,Dani Ceballos
222515,Z. Ferhat
222709,Petros
223550,J. Omlin
223874,V. Rongier
223898,P. Bernardoni
224221,J. Andersen
224389,J. Larsson
224394,Fábio Martins
224422,J. Boga
224574,O. Pineda
225014,G. Castrovilli
225024,M. Holgate
225126,E. Skhiri
225309,N. Amiri
225793,B. Godfrey
225997,B. Verbič
226637,Rubén Duarte
227275,A. Rossi
227476,Soares
227508,Melero
227528,B. Romero
227536,M. Marega
227927,K. Walker-Peters
228295,R. Holding
228302,Pedraza
228414,Matheus Pereira
229167,M. Rashica
229752,D. Sow
229773,G. Dzhikiya
229942,A. Disasi
229971,F. Centonze
230043,F. Maouassa
230182,Lucas Mantela
230197,Alexo Baia
230241,Enzo Chissano
230269,Claudio Coíntra
230331,Wagner Laranjo
230337,Andeson Trigo
230346,Jadsinho Mei
230349,Rodrigo Vuarte
230371,Victildinho
230379,Vieirundinho
230384,Nuno Padrenda
230402,Muo Cadete
230431,Sidney Pessinho
230717,T. Kadewere
230899,A. Lookman
230965,N. Nández
230977,M. Almirón
231102,L. Blas
231318,R. Perraud
231521,E. Palacios
231554,J. Justin
231628,Rafa Mir
231633,I. Diop
232104,D. James
232144,F. Uduokhai
232229,J. Bijlow
232440,Caio Henrique
232862,S. Nakajima
232905,J. Ito
232999,T. Adams
233531,Y. Soteldo
234128,Luiz Araújo
234426,Marcão
234468,E. Reynoso
234568,Gedson Fernandes
234678,J. Mæhle
234730,V. Rosier
234772,Salvi Sánchez
234777,Z. Steffen
234833,F. Müller
235173,I. Sangaré
235794,E. Eze
235844,E. Álvarez
235889,C. Ünder
235945,Marc Roca
236403,E. Ndicka
236441,F. Bustos
236477,A. Claude-Maurice
236496,M. Guendouzi
236499,Douglas Luiz
236532,R. Koch
236593,C. Stengs
236639,Xeka
236772,D. Szoboszlai
236786,M. Terrier
237520,M. Camara
238041,T. Malacia
238160,M. Demiral
238744,W. McKennie
238857,Wilson Manafá
238896,Pepê
239093,J. Clauss
239482,Galeno
239901,S. Kalajdžić
240471,F. Gorriarán
240690,N. González
240702,R. Yaremchuk
240740,C. Hudson-Odoi
241049,Gorosabel
241096,S. Tonali
241202,P. Daka
241508,M. Damsgaard
241721,Rafael Leão
241771,A. Nwakaeme
242656,I. Meslier
243015,L. Romo
243282,D. McNeil
243388,B. Sosa
243647,A. Bayındır
244263,A. Rrahmani
244621,Vinícius
244892,S. Diop
245037,Eric García
245155,M. Kudus
245158,L. Suárez
245541,G. Reyna
246172,S. Chukwueze
246186,Arthur Cabral
246242,B. Dia
246420,J. Doku
247030,P. Ševčík
247257,Ibañez
251116,T. Holeš
251412,S. Weissman
252308,A. Musrati
253109,J. Veerman
253163,R. Araujo
253727,L. Provod
254796,N. Madueke
2147,M. Stekelenburg
104389,R. Jarstein
134744,A. Hutchinson
143121,J. Sosa
146296,Andrés Fernández
146952,Iván Cuéllar
146963,J. Pinola
151508,S. Davis
152554,G. Clichy
152916,R. Sambueza
154950,Y. Zhirkov
158625,Dante
162895,Cesc Fàbregas
163264,T. Heaton
163925,A. Diamanti
164859,T. Walcott
167575,A. Shunin
167959,Marcelo Grohe
168621,Zeca
169705,R. Bertrand
169706,J. Cork
170320,L. De Silvestri
170719,D. Buonanotte
170733,Gervinho
172723,A. Begović
173208,D. Criscito
173474,Z. Junuzović
176526,L. Burián
176930,M. Díaz
179765,E. Vecchio
181318,A. Ekdal
182495,M. Cáceres
182945,M. Gradel
183130,M. Albrighton
183569,E. Choupo-Moting
184190,R. Thomas
184826,Adrien Silva
186098,R. Cota
186156,L. Ayling
186190,P. van Aanholt
186200,F. Borini
186537,C. Stuani
186627,M. Balotelli
187491,F. Smolov
187735,A. Dzagoev
188955,G. Bou
189060,A. Dragović
189156,Daniel Carriço
189251,S. Rudy
189454,D. Díaz
189712,K. Strootman
190362,T. Pukki
190765,P. Groß
191627,M. Rits
192041,N. Araújo
192641,K. Vogt
192665,A. Luthe
193116,M. Gonalons
193331,K. Darlow
193352,R. Rodríguez
193683,X. Chavalerin
193881,F. Đuričić
194794,A. Yarmolenko
194845,W. Khazri
195668,Joel Robles
198006,J. Toornstra
198368,Tomás Pina
198581,Ó. Murillo
198719,N. Redmond
199393,N. Pallois
199561,Nolito
199575,Jordi Masip
199577,Sergi Gómez
199633,M. Lowton
199745,E. Sviatchenko
199767,M. van Ginkel
199813,G. Trauner
200316,T. Horn
200529,N. Chadli
200677,Pedro Mendes
201118,Cédric
201144,M. Badelj
201262,V. Darida
201389,C. Biraghi
201510,L. Kurzawa
201858,N. Sansone
201956,S. Sané
201976,A. Gomis
201982,J. Schmid
202201,J. Gouweleeuw
202429,D. da Costa
202599,Igor Coronado
202685,S. Zaza
203030,R. Knoche
203741,T. Delaine
204077,M. Niang
204105,K. Lala
204125,J. Bořil
204277,Roque Mesa
204308,H. Van Crombrugge
204529,M. Batshuayi
204691,M. Pereyra
204760,C. Taylor
205083,F. Fajr
205201,O. Yokuşlu
205211,M. Borjan
205346,R. Fredericks
205391,S. Meïté
205407,D. Baselli
205431,N. Füllkrug
205566,Alberto Moreno
206003,Y. Mvogo
206058,M. De Sciglio
206115,I. Hayden
206225,D. Cheryshev
206304,L. Milivojević
206306,J. Ferri
206516,W. Hughes
206654,Pablo Marí
207554,V. Claesson
207557,R. Olsen
207715,N. López
208001,Paulo Otávio
208045,O. Tannane
208053,D. Pelkas
208141,Gabriel
208224,P. Mantalos
208375,M. Müller
208498,M. Dabbur
208509,T. Foket
208621,Óscar Plano
208787,A. Thomasson
209039,D. Moberg Karlsson
209329,Dória
209744,E. Mena
210047,F. Schär
210384,R. Haps
210438,F. Boulaya
210602,S. Al Dawsari
210679,Paulo Oliveira
210719,M. Kempf
210896,M. Sanson
211108,Fei Nanduo
211368,Bruma
212127,D. Lazović
212204,B. Mechele
212219,A. Djiku
212228,I. Toney
212232,J. Maclaren
212242,R. Andrich
212260,Hwang Ui Jo
212269,R. Bazoer
212300,J. O'Connell
212678,L. Augustinsson
212692,Rony Lopes
212715,S. Palacios
212883,D. Amartey
212977,N. Stark
213135,D. Origi
213388,F. Tait
214491,L. Quiñones
214781,S. Romero
214988,L. Miranda
215051,L. López
215064,J. Furch
215108,J. Buffarini
215119,L. Romero
215270,L. Zelarayán
215399,Rúben Vezo
215455,B. Petković
215689,A. Petagna
215699,Y. Sabaly
215785,K. Baldé
216065,M. Sportiello
216350,A. Ademi
216433,A. El Ghazi
216549,A. Sørloth
216939,A. Blake
217699,I. Slimani
219244,D. von Ballmoos
220196,D. Brooks
220477,M. Caldara
220570,J. Bednarek
220659,J. Brownhill
220746,A. Živković
220831,M. Malsa
221714,A. Morelos
221841,A. Armstrong
222368,A. Miranchuk
222404,M. Normann
222461,Rochinha
222715,Otávio
223113,K. Piątek
223154,O. Tufan
223329,A. Conti
223627,O. Al Somah
223690,S. Rochet
224116,Dyego Sousa
224151,H. Martín
224158,S. Amrabat
224396,Y. Gómez Andrade
224520,R. Kent
